RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
28271,https://www.dn.pt/delas/interior/primeira-dama-da-guine-bissau-no-combate-a-malaria-tuberculose-e-sida-9053601.html,201801,20180117,2,1,2,190,GUINEA,GIN,GUINEA BISSAU,GNB
28272,https://www.dn.pt/delas/interior/primeira-dama-da-guine-bissau-no-combate-a-malaria-tuberculose-e-sida-9053601.html,201801,20180117,2,1,2,190,GUINEA BISSAU,GNB,,
28273,https://www.dn.pt/delas/interior/primeira-dama-da-guine-bissau-no-combate-a-malaria-tuberculose-e-sida-9053601.html,201801,20180117,2,1,2,190,GUINEA BISSAU,GNB,,
28274,https://www.dn.pt/delas/interior/primeira-dama-da-guine-bissau-no-combate-a-malaria-tuberculose-e-sida-9053601.html,201801,20180117,2,1,2,190,GUINEA BISSAU,GNB,GUINEA BISSAU,GNB
28275,https://www.dn.pt/delas/interior/primeira-dama-da-guine-bissau-no-combate-a-malaria-tuberculose-e-sida-9053601.html,201801,20180117,2,1,2,190,GUINEA BISSAU,GNB,GUINEA BISSAU,GNB
28276,https://www.dn.pt/delas/interior/primeira-dama-da-guine-bissau-no-combate-a-malaria-tuberculose-e-sida-9053601.html,201801,20180117,4,1,4,190,GUINEA,GIN,GUINEA BISSAU,GNB
28277,https://www.dn.pt/lusa/interior/acusacao-pede-oito-anos-de-prisao-para-acusada-de-desviar-verba-de-combate-a-malaria-em-angola-9104828.html,201802,20180207,10,1,10,020,PROSECUTING OFFICER,,PRISON,
28278,https://www.dn.pt/lusa/interior/fundo-global-financia-combate-a-malaria-tuberculose-e-sida-na-guine-bissau-8935386.html,201711,20171122,2,1,2,190,GUINEA,GIN,GUINEA BISSAU,GNB
28279,https://www.dn.pt/lusa/interior/fundo-global-financia-combate-a-malaria-tuberculose-e-sida-na-guine-bissau-8935386.html,201711,20171122,2,1,2,190,GUINEA,GIN,GUINEA BISSAU,GNB
28280,https://www.dn.pt/lusa/interior/fundo-global-financia-combate-a-malaria-tuberculose-e-sida-na-guine-bissau-8935386.html,201711,20171122,2,1,2,0331,GUINEA BISSAU,GNB,,
28281,https://www.dn.pt/lusa/interior/fundo-global-financia-combate-a-malaria-tuberculose-e-sida-na-guine-bissau-8935386.html,201711,20171122,2,1,2,190,GUINEA BISSAU,GNB,,
28282,https://www.dn.pt/lusa/interior/fundo-global-financia-combate-a-malaria-tuberculose-e-sida-na-guine-bissau-8935386.html,201711,20171122,4,1,4,0331,GUINEA,GIN,GUINEA BISSAU,GNB
28283,https://www.dn.pt/lusa/interior/fundo-global-financia-combate-a-malaria-tuberculose-e-sida-na-guine-bissau-8935386.html,201711,20171122,4,1,4,0331,GUINEA BISSAU,GNB,GUINEA BISSAU,GNB
28284,https://www.dn.pt/lusa/interior/fundo-global-financia-combate-a-malaria-tuberculose-e-sida-na-guine-bissau-8935386.html,201711,20171122,4,1,4,190,GUINEA BISSAU,GNB,GUINEA BISSAU,GNB
28285,https://www.dn.pt/lusa/interior/governo-norte-americano-e-unitel-com-parceria-para-combater-malaria-em-angola-8901044.html,201711,20171107,10,1,10,051,ANGOLA,AGO,USAID,USA
28286,https://www.dn.pt/sociedade/interior/malaria-engenheiro-de-24-anos-ganha-premio-com-teste-nao-invasivo-9505391.html,201806,20180624,10,1,10,020,ENGINEER,,,
28287,https://www.dn.pt/vida-e-futuro/interior/malaria-engenheiro-de-24-anos-ganha-premio-com-teste-nao-invasivo-9505391.html,201807,20180704,10,1,10,020,ENGINEER,,,
28288,https://www.dnaindia.com/ahmedabad/report-gujarat-students-down-with-malaria-nsui-writes-to-bhavan-s-college-seeks-action-2671268,201810,20181004,5,1,5,141,AUTHORITIES,,,
28289,https://www.dnaindia.com/mumbai/report-mumbai-spike-in-malaria-dengue-cases-has-doctors-worried-2676075,201810,20181017,6,1,6,0874,,,MUMBAI,IND
28290,https://www.downtoearth.org.in/news/health/did-you-know-dogs-can-detect-malaria-in-our-breath--61970,201810,20181030,10,1,10,013,TRAVELLER,,,
28291,https://www.dukechronicle.com/article/2018/09/researchers-say-effective-malaria-hiv-vaccines-are-unlikely-to-be-developed-soon,201809,20180925,4,1,4,030,UNITED NATIONS,,,
28292,https://www.dukechronicle.com/article/2018/09/researchers-say-effective-malaria-hiv-vaccines-are-unlikely-to-be-developed-soon,201809,20180925,6,1,6,030,UNITED NATIONS,,,
28293,https://www.dvidshub.net/news/254014/navy-entomologists-collaborate-with-international-agencies-fight-malaria,201711,20171103,5,1,5,030,NAVY,,,
28294,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,013,GAMBIA,GMB,MADAGASCAR,MDG
28295,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,013,GAMBIA,GMB,MADAGASCAR,MDG
28296,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,0874,UGANDA,UGA,HOSPITAL,
28297,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,0874,UGANDA,UGA,HOSPITAL,
28298,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,013,ETHIOPIA,ETH,MADAGASCAR,MDG
28299,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,013,ETHIOPIA,ETH,MADAGASCAR,MDG
28300,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,013,ZIMBABWE,ZWE,MADAGASCAR,MDG
28301,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,2,1,2,013,ZIMBABWE,ZWE,MADAGASCAR,MDG
28302,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,4,1,4,013,SENEGAL,SEN,MADAGASCAR,MDG
28303,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,5,1,5,014,GOVERNMENT,,,
28304,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,6,1,6,013,GAMBIA,GMB,MADAGASCAR,MDG
28305,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,6,1,6,013,SENEGAL,SEN,MADAGASCAR,MDG
28306,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,6,1,6,013,ETHIOPIA,ETH,MADAGASCAR,MDG
28307,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,6,1,6,0874,HOSPITAL,,UGANDAN,UGA
28308,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,6,1,6,013,ZIMBABWE,ZWE,MADAGASCAR,MDG
28309,https://www.dw.com/en/malaria-keeps-africa-donor-reliant/a-43525429,201807,20180723,10,1,10,013,WORLD HEALTH ORGANIZATION,,,
28310,https://www.dw.com/id/dilanda-wabah-malaria-lombok-deklarasikan-darurat-kesehatan/a-45515757,201809,20180917,4,1,4,090,POLICE,,VILLAGE,
28311,https://www.dw.com/id/dilanda-wabah-malaria-lombok-deklarasikan-darurat-kesehatan/a-45515757,201809,20180917,6,1,6,090,POLICE,,VILLAGE,
28312,https://www.dw.com/sw/msichana-apambana-na-malaria-kwa-mishumaa/a-44398414,201806,20180629,10,1,10,060,ENTREPRENEUR,,,
28313,https://www.echonews.com.au/news/aussie-traveller-sick-with-severe-malaria-after-do/3351232/,201803,20180302,2,1,2,010,DOCTOR,,CAMBODIA,KHM
28314,https://www.echonews.com.au/news/aussie-traveller-sick-with-severe-malaria-after-do/3351232/,201803,20180302,8,2,8,050,,,AUSTRALIA,AUS
28315,https://www.echonews.com.au/news/aussie-traveller-sick-with-severe-malaria-after-do/3351232/,201803,20180302,8,1,8,010,DOCTOR,,CAMBODIA,KHM
28316,https://www.efe.com/efe/america/sociedad/el-parlamento-decreta-la-emergencia-sanitaria-por-malaria-en-zona-sur-de-venezuela/20000013-3445557,201711,20171121,10,1,10,100,PARLIAMENT,,VENEZUELA,VEN
28317,https://www.efe.com/efe/america/sociedad/maduro-dice-que-llegaron-a-venezuela-las-medicinas-para-combatir-la-malaria/20000013-3565721,201803,20180327,2,1,2,190,UNITED STATES,USA,VENEZUELA,VEN
28318,https://www.efe.com/efe/america/sociedad/maduro-dice-que-llegaron-a-venezuela-las-medicinas-para-combatir-la-malaria/20000013-3565721,201803,20180327,4,1,4,190,UNITED STATES,USA,VENEZUELA,VEN
28319,https://www.efe.com/efe/america/sociedad/maduro-dice-que-llegaron-a-venezuela-las-medicinas-para-combatir-la-malaria/20000013-3565721,201803,20180327,8,1,8,043,VENEZUELAN,VEN,UNITED STATES,USA
28320,https://www.efe.com/efe/america/sociedad/maduro-dice-que-llegaron-a-venezuela-las-medicinas-para-combatir-la-malaria/20000013-3565721,201803,20180327,8,1,8,042,UNITED STATES,USA,VENEZUELAN,VEN
28321,https://www.efe.com/efe/brasil/mundo/especialistas-alertam-para-grave-epidemia-de-malaria-na-venezuela/50000243-3428179,201711,20171103,6,1,6,130,,,VENEZUELA,VEN
28322,https://www.efe.com/efe/english/portada/malaria-alert-declared-on-earthquake-hit-indonesian-island-of-lombok/50000260-3749685,201809,20180914,5,1,5,010,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,,,
28323,https://www.efe.com/efe/english/portada/malaria-alert-declared-on-earthquake-hit-indonesian-island-of-lombok/50000260-3749685,201809,20180914,5,1,5,010,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,,SYDNEY,AUS
28324,https://www.efe.com/efe/english/world/malaria-alert-declared-on-earthquake-hit-indonesian-island-of-lombok/50000262-3749685,201809,20180914,5,1,5,010,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,,,
28325,https://www.efe.com/efe/english/world/malaria-alert-declared-on-earthquake-hit-indonesian-island-of-lombok/50000262-3749685,201809,20180914,5,1,5,010,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,,SYDNEY,AUS
28326,https://www.efe.com/efe/english/world/malaria-free-paraguay-prepared-to-fight-imported-cases/50000262-3674379,201807,20180705,10,1,10,043,AFRICA,AFR,PARAGUAY,PRY
28327,https://www.efe.com/efe/english/world/malaria-free-paraguay-prepared-to-fight-imported-cases/50000262-3674379,201807,20180705,10,1,10,042,PARAGUAY,PRY,AFRICA,AFR
28328,https://www.einnews.com/pr_news/261813599/world-malaria-day-call-to-close-gaps-in-prevention-and-treatment-to-defeat-malaria,201504,20150424,5,1,5,020,GENEVA,CHE,COMMUNITY,
28329,https://www.einnews.com/pr_news/261813599/world-malaria-day-call-to-close-gaps-in-prevention-and-treatment-to-defeat-malaria,201504,20150424,5,1,5,010,GENEVA,CHE,COMMUNITY,
28330,https://www.einnews.com/pr_news/431231358/the-ecobank-foundation-commits-us-750-000-to-help-eradicate-malaria-in-mozambique,201802,20180210,5,1,5,070,AFRICA,AFR,BANK,
28331,https://www.einnews.com/pr_news/431231358/the-ecobank-foundation-commits-us-750-000-to-help-eradicate-malaria-in-mozambique,201802,20180210,10,1,10,190,AFRICA,AFR,,
28332,https://www.el-carabobeno.com/an-decreto-emergencia-sanitaria-malaria-estado-bolivar/,201711,20171121,10,1,10,020,PARLIAMENT,,VENEZUELAN,VEN
28333,https://www.el-carabobeno.com/maduro-llegaron-a-venezuela-medicinas-para-combatir-la-malaria/,201803,20180327,16,2,16,190,VENEZUELAN,VEN,,
28334,https://www.el-carabobeno.com/mas-de-mil-millones-de-euros-destinara-bill-gates-para-combatir-la-malaria/,201804,20180418,2,1,2,040,,,UNITED KINGDOM,GBR
28335,https://www.el-carabobeno.com/mas-de-mil-millones-de-euros-destinara-bill-gates-para-combatir-la-malaria/,201804,20180418,8,1,8,040,,,LONDON,GBR
28336,https://www.el-carabobeno.com/oms-venezuela-registra-el-mayor-incremento-de-casos-de-malaria-en-el-mundo/,201804,20180424,10,1,10,012,GOVERNMENT,,,
28337,https://www.el19digital.com/articulos/ver/titulo:66080-nicaragua-y-fondo-mundial-trabajan-propuesta-para-prevenir-la-malaria-y-tuberculosis,201801,20180129,10,1,10,050,MINISTRY,,,
28338,https://www.el19digital.com/articulos/ver/titulo:66080-nicaragua-y-fondo-mundial-trabajan-propuesta-para-prevenir-la-malaria-y-tuberculosis,201801,20180129,10,1,10,020,MINISTRY,,,
28339,https://www.el19digital.com/articulos/ver/titulo:66080-nicaragua-y-fondo-mundial-trabajan-propuesta-para-prevenir-la-malaria-y-tuberculosis,201801,20180129,10,1,10,040,NICARAGUA,NIC,AUTHORITIES,
28340,https://www.el19digital.com/articulos/ver/titulo:66080-nicaragua-y-fondo-mundial-trabajan-propuesta-para-prevenir-la-malaria-y-tuberculosis,201801,20180129,10,1,10,040,AUTHORITIES,,NICARAGUA,NIC
28341,https://www.elconfidencial.com/tecnologia/2018-10-20/dengue-malaria-fiebre-amarilla-espana-mosquito_1632991/,201810,20181020,10,1,10,110,,,ARGENTINA,ARG
28342,https://www.elconfidencial.com/tecnologia/2018-10-20/dengue-malaria-fiebre-amarilla-espana-mosquito_1632991/,201810,20181020,10,1,10,020,AFRICA,AFR,,
28343,https://www.elconfidencial.com/tecnologia/ciencia/2017-08-08/venezuela-epidemia-malaria-difteria_1426279/,201708,20170808,10,1,10,010,PUBLICATION,,GOVERNMENT,
28344,https://www.eldiariodeguayana.com.ve/isp-atiende-la-malaria-en-municipio-angostura/,201803,20180307,10,1,10,040,,,CAPTAIN,
28345,https://www.eldiariodeguayana.com.ve/isp-atiende-la-malaria-en-municipio-angostura/,201803,20180307,10,1,10,040,CAPTAIN,,,
28346,https://www.elespectador.com/noticias/salud/mineros-entre-los-mas-afectados-por-la-malaria-en-el-pais-articulo-752059,201804,20180425,10,1,10,061,,,VENEZUELA,VEN
28347,https://www.elespectador.com/noticias/salud/venezuela-registra-el-mayor-incremento-de-casos-de-malaria-en-el-mundo-articulo-751839,201804,20180424,2,1,2,075,BRAZIL,BRA,POPULATION,
28348,https://www.elespectador.com/opinion/editorial/vamos-perder-la-batalla-contra-la-malaria-articulo-727416,201712,20171209,10,1,10,152,MINIST OF HEALTH,,COLOMBIAN,COL
28349,https://www.ellitoral.com/index.php/id_um/183091-argentina-cerca-de-eliminar-la-malaria-salud-internacionales.html,201811,20181106,10,1,10,012,POPULATION,,,
28350,https://www.elnuevodiario.com.ni/nacionales/461231-aumentan-81-07-casos-malaria/,201804,20180416,10,1,10,192,POPULATION,,,
28351,https://www.elpais.com.uy/vida-actual/azul-metileno-combatir-parasitos-malaria.html,201802,20180207,10,1,10,180,MEXICO,MEX,GOVERNMENT,
28352,https://www.elpais.com.uy/vida-actual/azul-metileno-combatir-parasitos-malaria.html,201802,20180207,10,1,10,090,CALIFORNIA,USA,,
28353,https://www.elperiodico.com/es/gente/20180419/bill-gates-donara-mas-de-800-millones-de-euros-a-combatir-la-malaria-6769016,201804,20180419,4,1,4,190,UNITED STATES,USA,MICROSOFT,USA
28354,https://www.elperiodico.com/es/yotele/actualidad-televisiva/frank-cuesta-anuncia-en-instagram-que-ha-contraido-la-malaria_42535/,201805,20180509,10,1,10,042,,,AFRICA,AFR
28355,https://www.elperiodico.com/es/yotele/actualidad-televisiva/frank-cuesta-anuncia-en-instagram-que-ha-contraido-la-malaria_42535/,201805,20180509,10,1,10,043,AFRICA,AFR,,
28356,https://www.elsiglodetorreon.com.mx/noticia/1229731.la-malaria-se-aproxima-a-su-fin.html,201606,20160618,10,1,10,010,EUROPEAN,EUR,,
28357,https://www.elsiglodetorreon.com.mx/noticia/1238225.adaptacion-del-causante-de-la-malaria-un-reto.html,201606,20160629,4,1,4,193,SCIENTIST,,,
28358,https://www.elsiglodetorreon.com.mx/noticia/1246097.olor-de-pollos-repele-a-mosquito-que-transmite-la-malaria.html,201607,20160725,10,1,10,090,AFRICA,AFR,,
28359,https://www.elsiglodetorreon.com.mx/noticia/1246097.olor-de-pollos-repele-a-mosquito-que-transmite-la-malaria.html,201607,20160725,10,1,10,090,AFRICA,AFR,,
28360,https://www.elsiglodetorreon.com.mx/noticia/1268055.recuperan-genoma-de-malaria-europea-erradicada-hace-casi-70-anos.html,201610,20161003,10,1,10,042,,,SETTLER,
28361,https://www.elsiglodetorreon.com.mx/noticia/1268055.recuperan-genoma-de-malaria-europea-erradicada-hace-casi-70-anos.html,201610,20161003,10,1,10,043,SETTLER,,,
28362,https://www.elsiglodetorreon.com.mx/noticia/1268055.recuperan-genoma-de-malaria-europea-erradicada-hace-casi-70-anos.html,201610,20161003,10,1,10,017,MAGAZINE,,,
28363,https://www.elsiglodetorreon.com.mx/noticia/1409036.lucha-contra-la-malaria-se-empantana-en-el-mundo.html,201711,20171129,4,1,4,120,SOUTH EAST ASIA,SEA,,
28364,https://www.elsiglodetorreon.com.mx/noticia/1409036.lucha-contra-la-malaria-se-empantana-en-el-mundo.html,201711,20171129,6,1,6,120,SOUTH EAST ASIA,SEA,,
28365,https://www.elsiglodetorreon.com.mx/noticia/1426742.apoyara-fundacion-slim-fin-de-malaria.html,201801,20180126,6,1,6,010,BANK,,UNITED STATES,USA
28366,https://www.eltiempo.com/vida/salud/patarroyo-dice-que-vacuna-contra-la-malaria-se-aplicara-en-2019-274170,201809,20180927,2,1,2,010,,,TELEVISION,
28367,https://www.eltiempo.com/vida/salud/patarroyo-dice-que-vacuna-contra-la-malaria-se-aplicara-en-2019-274170,201809,20180927,2,1,2,064,,,TELEVISION,
28368,https://www.eltiempo.com/vida/salud/patarroyo-dice-que-vacuna-contra-la-malaria-se-aplicara-en-2019-274170,201809,20180927,2,1,2,130,,,TELEVISION,
28369,https://www.eltiempo.com/vida/salud/patarroyo-dice-que-vacuna-contra-la-malaria-se-aplicara-en-2019-274170,201809,20180927,8,1,8,010,BRAZIL,BRA,TELEVISION,
28370,https://www.eltiempo.com/vida/salud/patarroyo-dice-que-vacuna-contra-la-malaria-se-aplicara-en-2019-274170,201809,20180927,8,1,8,064,BRAZIL,BRA,TELEVISION,
28371,https://www.eltiempo.com/vida/salud/patarroyo-dice-que-vacuna-contra-la-malaria-se-aplicara-en-2019-274170,201809,20180927,8,1,8,130,BRAZIL,BRA,TELEVISION,
28372,https://www.eltiempo.com/vida/salud/patarroyo-dice-que-vacuna-contra-la-malaria-se-aplicara-en-2019-274170,201809,20180927,10,1,10,112,ENVIRONMENTALIST,,,
28373,https://www.engadget.com/2017/11/26/drones-and-smartphones-help-fight-malaria-in-tanzania/,201711,20171127,30,2,20,072,TANZANIA,TZA,,
28374,https://www.enn.com/articles/53995-test-spots-malaria-in-two-minutes-without-blood,201803,20180306,2,1,2,042,BRITAIN,GBR,ENTREPRENEUR,
28375,https://www.enn.com/articles/53995-test-spots-malaria-in-two-minutes-without-blood,201803,20180306,2,1,2,043,ENTREPRENEUR,,BRITAIN,GBR
28376,https://www.enn.com/articles/53995-test-spots-malaria-in-two-minutes-without-blood,201802,20180227,2,1,2,043,ENTREPRENEUR,,BRITAIN,GBR
28377,https://www.enn.com/articles/53995-test-spots-malaria-in-two-minutes-without-blood,201802,20180227,6,1,6,042,BRITAIN,GBR,ENTREPRENEUR,
28378,https://www.enn.com/articles/53995-test-spots-malaria-in-two-minutes-without-blood,201802,20180227,6,1,6,043,ENTREPRENEUR,,BRITAIN,GBR
28379,https://www.etc.se/utrikes/stora-framsteg-malarian-narmar-sig-slutet,201809,20180923,8,1,8,051,ZANZIBAR,TZA,,
28380,https://www.euractiv.com/section/development-policy/opinion/the-clock-is-ticking-on-malaria/,201804,20180425,5,1,5,070,THE EU,EUR,,
28381,https://www.euractiv.com/section/development-policy/opinion/the-clock-is-ticking-on-malaria/,201804,20180425,5,1,5,070,UNITED STATES,USA,,
28382,https://www.europapress.es/navarra/noticia-concierto-benefico-favor-ong-navarra-recaudar-fondos-contra-malaria-camerun-20181104161435.html,201811,20181104,4,1,4,071,CAMEROON,CMR,,
28383,https://www.europeanpharmaceuticalreview.com/48377/news/industry-news/malaria-control-efforts-can-benefit-forecasting-using-satellites/,201702,20170220,5,1,5,070,AFRICA,AFR,,
28384,https://www.europeanpharmaceuticalreview.com/news/71892/triclosan-drug-resistant-malaria/,201801,20180118,4,1,4,130,UNITED KINGDOM,GBR,AFRICA,AFR
28385,https://www.europeanpharmaceuticalreview.com/news/71934/fosmidomycin-piperaquine-malaria/,201801,20180123,5,1,5,172,AFRICA,AFR,UNIVERSITY,
28386,https://www.europeanpharmaceuticalreview.com/news/72581/primaquine-methylene-blocks-malaria/,201802,20180208,10,1,10,012,AFRICA,AFR,,
28387,https://www.europeanpharmaceuticalreview.com/news/74902/novartis-malaria-elimination/,201804,20180418,10,1,10,070,NOVARTIS,CHE,,
28388,https://www.europeanpharmaceuticalreview.com/news/74902/novartis-malaria-elimination/,201804,20180418,10,1,10,051,SINGAPORE,SGP,NOVARTIS,CHE
28389,https://www.eveningexpress.co.uk/pipe/news/uk/george-osborne-and-bill-gates-pledge-to-win-the-war-on-malaria/,201601,20160125,10,1,10,026,MICROSOFT,USA,LIVERPOOL,GBR
28390,https://www.eveningexpress.co.uk/pipe/news/uk/george-osborne-and-bill-gates-pledge-to-win-the-war-on-malaria/,201601,20160125,10,1,10,138,GEORGE OSBORNE,GBR,,
28391,https://www.eveningtelegraph.co.uk/2018/01/18/robot-scientist-finds-that-a-toothpaste-ingredient-that-could-help-in-the-fight-against-malaria/,201801,20180118,10,1,10,072,SCIENTIST,,,
